decision,acct,display_name,url,followers,following,statuses,discovered_via,reasoning,bio
MAYBE,mjarteaga@oslo.town,mjarteaga,https://oslo.town/@mjarteaga,10,106,171,follows_target:@film_girl@mastodon.social,"- person: yes - Seems like a real person sharing thoughts and opinions. - sentiment: neutral - Posts are mostly inquisitive and observational, with some mild frustration, but not overwhelmingly negative. - replies: yes - The ""@yoyo308"" mention indicates engagement with other users, and the conversational phrasing (""🤔"") suggests a willingness to discuss topics.   However, a significant portion of the posts are in Spanish, leaning towards a SKIP decision, but the replies and generally neutral tone push it to MAYBE.",Let's make hope normal again
MAYBE,ianbetteridge@vivaldi.net,Ian Betteridge,https://social.vivaldi.net/@ianbetteridge,7902,1096,153,follows_target:@film_girl@mastodon.social,"- person: yes - Bio reads like a person, and posts are personal observations/reactions. - sentiment: neutral - Mix of positive (""Yessssssssa!""), negative (""Ooof"", political criticism), and neutral observations. Not overwhelmingly negative. - replies: yes - Frequent replies and @-mentions indicate engagement in conversation.","Journalist, anti-capitalist, degrowther, your pal. I work for the company. But don't let that fool you, I'm really an okay guy. The Eye of Sauron, but for headlines."
MAYBE,duc@toot.community,Bùi Minh Đức,https://toot.community/@duc,22,396,449,follows_target:@film_girl@mastodon.social,"- person: yes - Bio indicates a real person (""Student, lousy programmer..."") - sentiment: neutral - Posts are mostly observational commentary on sports, lacking strong emotional tone. Some playful teasing (""Things are going south for South Korea ;)""), but not overwhelmingly negative. - replies: no - No evidence of replies or direct engagement with other users in the provided posts. Mostly broadcasting observations.","Student, lousy programmer, tooter, Redditor and YouTube addict."
SKIP,neatnik@social.lol,Neatnik,https://social.lol/@neatnik,3668,24,403,follows_target:@film_girl@mastodon.social,"- person: org - The bio explicitly states this account represents multiple websites/services (""Neatnik LLC"") and is run by ""adam.omg.lol"". It's a project/brand account. - sentiment: neutral - Posts are mostly announcements, updates, and sharing links. There's a bit of personal reflection (""rough process"" with logo design) but overall tone is informational. - replies: yes - There are several replies/mentions (@maryseph, @todd) indicating conversational engagement. However, this doesn't outweigh the organizational nature of the account.","Quality internet miscellany made here. Home of https:// omg.lol , https:// rad.dad , https:// dns.kitchen , https:// url.town , and more. Celebrating the awesomeness of the internet every day. Toots and code by https:// adam.omg.lol . # noai # nobot You’re awesome!"
SKIP,DarthSarcasm@mastodon.online,Tony Harris,https://mastodon.online/@DarthSarcasm,44,138,1150,follows_target:@film_girl@mastodon.social,"- person: yes - Display name and bio suggest a real person. - sentiment: negative - Frequent expressions of frustration, anger (""fuck right off""), and dismissive/hostile language (""apricot man baby,"" ""stupid majority""). Predominantly negative tone. - replies: yes - Numerous replies and @-mentions indicate conversational engagement.","Still sarcastic. Still a bit of a tech nerd. Still politically opinionated. But now, I am freed."
SKIP,chrissbiblenewsletter,chrissbiblenewsletter,https://mastodon.social/@chrissbiblenewsletter,507,2906,333,follows_target:@film_girl@mastodon.social,"- person: org - The account is clearly promoting a newsletter, videos, podcast, and accepting support payments. It functions as a content distribution hub. - sentiment: neutral - The posts are largely informational and theological in nature, lacking strong emotional tone. - replies: no - There's no evidence of conversational engagement; the account solely broadcasts content.",Devoted to understanding Scripture as it is written in the Bible https:// chrissbiblenewsletter.org/welc ome — connecting prophecy and end-times truth to modern life—so you can live daily with biblical clarity and eternal purpose..
SKIP,smkellat,Stephen Michael Kellat,https://mastodon.social/@smkellat,212,441,5661,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and links suggest a real individual. - sentiment: negative - Frequent posts expressing pessimism, cynicism, and concern about societal issues (""failed state,"" ""everything won't be okay,"" negative reactions to news). While not *relentless*, it's a dominant tone. - replies: yes - Replies to others and @-mentions are present, indicating conversation.","The opinions expressed herein are solely my own and do not reflect the official views, policies, procedures, or actions of my employer(s).  I do not utilize this account on their behalf in an official capacity.  They also do not provide direction for my use of this account nor do they control it directly or indirectly."
SKIP,Abelvicent,Environmental Conservation,https://mastodon.social/@Abelvicent,573,3996,192,follows_target:@film_girl@mastodon.social,"- person: org - The bio and consistent hashtag usage strongly suggest an organization (""Young Environmental Conservation Initiative"") rather than an individual. The website link further supports this. - sentiment: neutral - While there's a plea for donations and some sadness about not having a permanent home, the overall tone is informative and hopeful, not predominantly negative. - replies: yes - The account replies to others (@DrSprockets, @GramrgednAngel) and boosts posts, indicating conversational engagement. However, the organizational nature outweighs this.","Cultivating a sustainable future 🌱 | Focused on permaculture, regenerative agriculture & environmental conservation 🌿 | Inspiring communities to love nature, restore ecosystems, grow healthy food & protect our planet for future generations. # EnvironmentalConservation # ClimateAction # Sustainability # Permaculture # Agroecology # FoodForest # Agroforestry # SoilHealth # TreePlanting # SchoolGardens # CommunityOutreach # Nature # FoodSecurity # ZeroWaste # LandRestoration # SustainableFarming # Naturfrënn 🌍🌱💚🙏!"
SKIP,sammlee,Samweli,https://mastodon.social/@sammlee,187,1565,16,follows_target:@film_girl@mastodon.social,"- person: org - The bio clearly identifies this as a business account for a tour company. - sentiment: positive - Posts are generally upbeat and inspirational, focused on travel and adventure. - replies: no - No evidence of replies or conversational engagement in the provided data.",Owner of @ destinytrektours Kilimanjaro guide | Safari expert in Tanzania 🇹🇿 https://www. destinytrektours.com https:// wa.me/255756445044
SKIP,emersunn@beige.party,Paul Emerson,https://beige.party/@emersunn,54,362,55,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts suggest a real individual. - sentiment: negative - Frequent cynical, conspiratorial, and somewhat abrasive statements. While there's humor, the overall tone leans negative. - replies: yes - Replies to @humanhorseshoes indicate engagement with others.",Flunkie Mentat The shortening of the way (while driving) Kermit lives! 🐈‍⬛ Online AKA emersunn IRL AKA Bootsy
SKIP,rana83,RANA SAMIR,https://mastodon.social/@rana83,105,1484,34,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and replies indicate a real person, verified by Gaza Verified. - sentiment: negative - Predominantly expresses desperation, hardship, and asks for financial help, with frequent use of crying emojis. While understandable given the context, it leans heavily negative. - replies: yes - Regularly replies to and @-mentions other users, seeking support.","We are a family from Gaza, we've lost so much and are still struggling to survive. Life has become harder than we can bear… Every donation from you is a new ray of hope for us 🌿🇵🇸 https:// chuffed.org/project/140975-fro m-stability-to-survival-ranas-story"
SKIP,coninosleo@kafeneio.social,γερομπισμπίκης :meowshh:,https://kafeneio.social/@coninosleo,118,225,243,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and post content suggest a real person. - sentiment: negative - Frequent use of profanity, angry outbursts (""γαμήσω μαλακισμενη!!!!"", ""Έβαλαν τον Οδυσσέα σαν άλλον μεθυσμένο jack sparrow.""), and generally cranky tone. - replies: yes - Numerous replies to other users (@-mentions) indicate conversation.",Dad👨🏻 Fan of ☘️ and Apple  ✌️ / 🖕 / 🫪/🤷‍♂️ / 🤡/ Mood: I’m too old for this shit Βουντού βουντού… βουντού βουντού… και πράσινη μαγεία το κύπελλο το φέραμε από την Γερμανία ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ ⭐️
SKIP,Zygos,Archmage of Procrastination,https://mastodon.social/@Zygos,278,1684,80,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posting style suggest a real person. - sentiment: negative - Frequent posts expressing frustration, anger, and political disdain (""despise them all,"" ""criminal,"" ""bullshit"") push the tone into predominantly negative territory. - replies: no - No evidence of direct replies or conversational engagement with others in the provided posts. Primarily broadcasts links and opinions.","Former PCP,  CMIO, and air freight handler. # Cycling , # Zwift , # DIY , # gardening , # cooking , # birds , # history , # politics , # green"
SKIP,admin@mastodon.bd,Admin of MastodonBD,https://mastodon.bd/@admin,318,4936,45,follows_target:@film_girl@mastodon.social,"- person: org - Account is clearly the admin of a Mastodon instance, not an individual. - sentiment: neutral - Posts are mostly informative and apologetic about server issues, with a generally neutral tone. - replies: yes - The account replies to and @-mentions other users, indicating conversation. However, the 'org' designation overrides this.",Your friendly Admin.
SKIP,digitaldopamine,Digital Dopamine,https://mastodon.social/@digitaldopamine,7,33,17,follows_target:@film_girl@mastodon.social,"- person: org - Multiple links to substack, website, and podcast strongly suggest a brand/creator account, not a personal one. - sentiment: neutral - Posts are generally informative and lack strong emotional expression. - replies: no - No evidence of replies or direct engagement with other users; primarily broadcasts links to content.","Tune in for a weekly dose of Digital Dopamine! Covering new apps, short coding tutorials, and just yappin' about anything related or connected to tech! Join my Substack and follow my other channels for more! LittleLink -> https:// kdleonard93.github.io/littleli nk/"
SKIP,michael@hoosier.social,Michael Kovacs,https://hoosier.social/@michael,93,265,154,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posting style suggest a real individual. - sentiment: negative - While much is neutral, post #13 is overtly hostile and political, and there's a generally frustrated tone throughout many posts (tech issues, Kroger, etc.). This pushes it toward negative overall. - replies: yes - Replies to @KrissyKat and @Sustainable2050 indicate engagement with others.","runner. audio engineer. audio maker. 📍Indianapolis, IN"
SKIP,Jacek@micro.blog,mifoto.blog,https://micro.blog/activitypub/Jacek,2,43,138,follows_target:@film_girl@mastodon.social,"- person: org - Primarily promoting a blog and prints for sale, feels like a business account. - sentiment: neutral - Posts are descriptive and lack strong emotional cues. - replies: no - No evidence of replies or conversation; primarily broadcasting links to blog posts and products.",mifoto.blog es un espacio donde lo extraordinario se encuentra en lo cotidiano. Aunque los grandes monumentos tienen su lugar mi verdadera pasion consiste en documentar los momentos fugaces que conforman el latido de la vida diaria. Desde la forma en que la luz de la mañana incide sobre la mesa de un cafe hasta el encanto vivido de los barrios locales me esfuerzo por capturar las escenas que solemos pasar por alto. Mis fotos son una exploracion de la textura el movimiento y las historias autenticas que se desarrollan en nuestras calles cada dia.
SKIP,kitadamian,Damian Kita,https://mastodon.social/@kitadamian,99,663,1676,follows_target:@film_girl@mastodon.social,"- person: unsure - While the bio and linked accounts suggest a person, the consistent sharing of news articles makes it feel curated rather than personal. - sentiment: negative - The vast majority of posts are about negative political events, conflicts, and criticisms. While not *relentlessly* doom-posting, the overall tone is very serious and critical. - replies: no - There's no evidence of replies or conversation in the provided data. The 'Discovered because' field suggests a one-way follow. Also, the account primarily posts in Polish, leaning toward SKIP.","Robię zdjęcia 📷, Jeżdżę rowerem 🚲 Lubię jak dużo się dzieje 👍 Rób swoje i bądź szczęśliwy 😄 # informacje # polityka # socialmedia # internet # fotografia # zdjęcia # polska # europa"
SKIP,Doomscroll@zirk.us,𝕯𝖔𝖔𝖒𝖘𝖈𝖗𝖔𝖑𝖑™,https://zirk.us/@Doomscroll,120,672,2984,follows_target:@film_girl@mastodon.social,"- person: org - The bio explicitly states ""Doomscroll is a sensor array"" and links to organizations, not a personal account. The display name uses stylized text common for brands. - sentiment: neutral - While the posts discuss unsettling topics, the tone is analytical and observational rather than overtly negative or angry. - replies: no - There's no evidence of direct conversation or engagement with other users in the provided posts. The single mention of another account is just a link.","𝕾𝖈𝖍𝖆𝖉𝖊𝖓𝖋𝖊𝖊𝖉 Doomscroll is a sensor array. We track weak signals in an AI-generated culture operating inside decaying institutional systems during climate stress and geopolitical fragmentation. If it feels uncomfortable, you’re close."
SKIP,SkarduExpedition,Skardu Expedition ☑️,https://mastodon.social/@SkarduExpedition,299,1640,198,follows_target:@film_girl@mastodon.social,"- person: org - The bio clearly identifies this as a travel agency. - sentiment: neutral - Posts are mostly informational or inspirational, with a few lighthearted ones. No strong negative emotion. - replies: no - The account primarily broadcasts information about tours and mountaineering, with no evidence of engaging in conversations with others.","Skardu Expedition Treks and Tours is a top-rated travel agency in Pakistan, specializing in mountaineering, rock climbing, trekking, hiking, jeep safaris, and special interest tours. We're known for showcasing Pakistan's breathtaking beauty and diverse cultural heritage, ensuring sustainable, responsible, and professional tourism. We're affiliated with PATO, BAATO, and Alpine Club of Pakistan, and trusted partners of many renowned travel agencies around the world."
SKIP,Tatiweb@waag.social,Claudia,https://waag.social/@Tatiweb,254,663,177,follows_target:@film_girl@mastodon.social,"- person: yes - Bio suggests a real person, and they engage with external links. - sentiment: negative - Predominantly shares links and expresses strong opinions related to conflict and injustice, often with emotionally charged language (""evil,"" ""disgusting,"" ""shame""). While venting is present, it's a consistent theme. - replies: no - The dossier doesn't mention replies, and the posts are almost exclusively links or statements, indicating broadcasting rather than conversation.",Brazilian-Dutch Director of Possibilities. 🌿Green and Distributed. On the way to the Aleph.
SKIP,linuxandyarn@hachyderm.io,Rachel Rawlings,https://hachyderm.io/@linuxandyarn,167,799,6363,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posting style indicate a real person. - sentiment: negative - While there's humor, the post wishing death on political figures is a strong indicator of predominantly negative sentiment. - replies: yes - Replies to @hachyderm indicate engagement with others, and the 'Discovered because' field suggests interaction.","🐧Linux sysadmin, infosec aficionado, occasional writer, genx emo kid, 🏳️‍🌈️old lesbian marrried to @ Chrisblue , 🏳️‍⚧️️25 years post, ⚾️Phillies phan phorever, ⚽ever hopeful WNBA & NWSL will give us a franchise. she/her/yo  💙️💛️ Black and trans lives matter. Full stop. If a politics post has a picture of Donald Trump I'll CW it; otherwise probably not. Please don't take it personally. infosec on-topic account: @ linuxandyarn"
SKIP,israajamal,Israa 🌿🇵🇸,https://mastodon.social/@israajamal,1340,6596,1881,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts clearly indicate a real person, a mother in Gaza. - sentiment: negative - While there's gratitude expressed for donations, the overwhelming tone is one of desperation, suffering, and accusation. Post #13 is particularly inflammatory. - replies: no - The account primarily re-posts and asks for support, with very little evidence of engaging in back-and-forth conversation. The ""RE:"" posts are mostly just boosting her own content.","🇵🇸🇵🇸🇵🇸🌿 Israa from Gaza, a mother of three children , has lost everything. We are struggling to survive. Please stand with us. 🌿 🔗🙏💔 https:// chuffed.org/project/154249-isr aas-hope-a-familys-fight-to-rebuild-after-war Don't stop talking about # Gaza"
SKIP,polinakuzova,Polina,https://mastodon.social/@polinakuzova,11,33,178,follows_target:@film_girl@mastodon.social,"- person: org - Primarily promoting a project (""Atomflow"") and its associated coins/airdrops. The bio and all posts are centered around this. - sentiment: neutral - While generally positive about Atomflow, the tone is promotional and lacks personal expression. No strong negative emotions are present. - replies: yes - Regularly replies to other accounts, indicating conversational engagement. However, these replies are often related to promoting Atomflow or discussing related topics.",Building a decentralized and exciting world
SKIP,Vidrir@gamepad.club,Viðrir 🪽,https://gamepad.club/@Vidrir,40,249,89,follows_target:@film_girl@mastodon.social,"- person: yes - Bio reads as a personal account, not an organization. - sentiment: negative - Several posts express strong negative opinions (""rouge terrorist state,"" ""apewall batshit crazy"") and frustration (keyboard parts missing). While not *every* post is negative, the negativity is prominent. - replies: yes - Actively replies to and @-mentions other users, indicating conversation.","Viðrir was one of the Norse god Odins many names. I'm a Norwegian father, gamer and proud geek trying to change my small part of the world to a better place. ""Better a free bird than a caged king."" (old Norse saying)"
SKIP,DarkShadow@infosec.exchange,DarkShadow,https://infosec.exchange/@DarkShadow,21,1109,113,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posting style suggest a real person, though with a strong focus. - sentiment: negative - Overwhelmingly negative and critical tone, almost exclusively focused on political outrage and negativity towards specific figures (Trump, etc.). - replies: no - No evidence of replies or engagement with other users in the provided posts.",Hacking All The Thingz. 🤣🤣
